user_id_field,instruction_group,belief_factor,ground_truth_factor,task_order,c0_demo_pre_vs_stable,c0_demo_pre_vs_slippery,c0_demo_pre,c1_comp_vs_stable,c1_comp_vs_slippery,c1_comp,c2_corr_vs_stable,c2_corr_vs_slippery,c2_corr,c3_off_vs_stable,c3_off_vs_slippery,c3_off,c4_demo_vs_stable,c4_demo_vs_slippery,c4_demo,ff_stable_rating,ff_slippery_rating,mc_pre_slippery_q,mc_pre_slippery_q2,mc_pre_execution_q,mc_pre_task_q,mc_post_slippery_q,mc_post_slippery_q2,c0_demo_pre_pca1,c0_demo_pre_pca2,c1_comp_pca1,c1_comp_pca2,c2_corr_pca1,c2_corr_pca2,c3_off_pca1,c3_off_pca2,c4_demo_pca1,c4_demo_pca2
pSPuulXF7d,a1b1,a1,b1,comp-off-corr,0.0,88.03820259978713,0.0,2.3313708498984758,76.01133766434262,2.3313708498984758,3.3798989873223326,75.1019823233426,3.3798989873223326,3.131370849898476,94.32945410785771,3.131370849898476,0.48284271247461896,88.52104531226175,0.48284271247461896,1,5,1,1,5,1,1,1,-57.22763213523944,-0.7788241211649456,-52.11068875945122,5.99754949524463,-49.50163247116906,6.3876366534698334,-66.8172249898207,-8.52880875601067,-58.18074084295859,2.1613849831868217
5UorZPuGyt,a2b1,a2,b1,comp-off-corr,14.734820643749405,72.35041746525367,14.734820643749405,82.40802737074384,2.414213562373095,82.40802737074384,87.3691373138943,1.765685424949238,87.3691373138943,76.49461923734235,2.8970562748477144,76.49461923734235,83.05920693218381,2.8142135623730953,83.05920693218381,2,5,1,1,5,1,5,1,-35.710770532150974,-0.28263002175432317,56.519232005513345,0.6732739355395501,61.64522023177799,-2.488270718533919,49.77779396142841,3.6223699197168826,60.80308364440373,-0.55273489448036
U0G8mLag00,a2b1,a2,b1,corr-off-comp,4.979898987322333,85.77137185847862,4.979898987322333,3.614213562373095,89.57814451955042,3.614213562373095,43.09252635214898,37.878041540646144,43.09252635214898,37.481806247583066,45.08101966026984,37.481806247583066,5.7571688907968674,83.13705728342786,5.7571688907968674,2,5,1,4,5,1,1,5,-52.119436076373574,-2.7394996572653336,-60.86832433038385,-4.443128302590054,4.875512589851979,3.970896157689649,-7.648205772403775,1.6882295818741584,-50.6445674671968,2.0521394779196345
LW16diAvT8,a1b1,a1,b1,off-comp-corr,40.859388470810714,52.738589105625046,40.859388470810714,32.68441895049673,51.00367003614467,32.68441895049673,56.55846136876316,32.33941477084633,56.55846136876316,47.62768751173521,31.256497917292894,47.62768751173521,20.95889726777975,71.86944191613937,20.95889726777975,1,3,1,1,5,1,1,1,-3.4093835725446255,-5.15471953694526,-12.99149821370067,1.9503405501922617,18.24508105737832,-1.7964629744387073,9.315146275776517,4.19840792968399,-31.916378449434468,4.755218801152484
yXy7TcrClO,a1b2,a1,b2,comp-corr-off,91.06035836973692,0.9656854249492379,0.9656854249492379,2.8142135623730953,73.25093295920126,73.25093295920126,12.55595786267864,70.53235549303784,70.53235549303784,0.48284271247461896,89.02111016724469,89.02111016724469,0.0,90.89281390177061,90.89281390177061,1,5,5,1,5,1,1,1,68.70375386013028,-4.638634333152253,-49.80641327569338,7.592317727969674,-39.8220166569168,3.013235441295475,-64.90627926191233,-2.9126265018848607,-60.193619312112425,3.5055366098969962
GGw8dc2YaU,a2b2,a2,b2,off-comp-corr,49.597844325809604,38.49560163778675,38.49560163778675,66.54467001834936,16.947378059057677,16.947378059057677,80.52802337175595,7.062741699796952,7.062741699796952,76.69348435063759,5.297056274847714,5.297056274847714,31.910229377444473,62.304966603651906,62.304966603651906,2,4,5,1,4,1,5,1,12.872536530257852,-1.3967439509788215,35.032575712680085,1.7607380182154382,53.07605139969283,-1.2928667385157329,48.2115154020317,1.7930752994711208,-17.405514997901548,5.674840935684799
JKOOjHRoWq,a2b1,a2,b1,comp-off-corr,84.16227424119354,4.414213562373095,84.16227424119354,78.14019342383264,3.7798989873223334,78.14019342383264,79.32441131826637,9.544504751880918,79.32441131826637,32.96441407852443,54.41666109121114,32.96441407852443,83.46092447667709,2.2485281374238566,83.46092447667709,1,5,1,1,5,1,5,1,61.40798474786058,-2.139101572911326,52.54985054237306,2.752580088660028,50.45937130823992,-2.1651139058877624,-17.461925559077713,-1.6661611056910852,61.48664706318177,-0.6715542450180358
qA0lPbuzSm,a1b2,a1,b2,comp-off-corr,55.35450414310892,18.669528431897422,18.669528431897422,85.02467711425204,2.414213562373095,2.414213562373095,66.33916828806274,18.43765564495938,18.43765564495938,84.11553865736587,10.955957862678641,10.955957862678641,67.75083173171217,7.89597661445706,7.89597661445706,1,5,5,3,5,1,5,1,31.043791882045518,8.402122818067458,58.35679405296087,-1.1895791456190299,35.025088980640014,0.9150806321976772,49.40858802186314,-7.463115842441905,46.354786746575755,-7.723326484311398
wUmugceRhE,a2b2,a2,b2,off-comp-corr,72.12354089079304,17.416509339152917,17.416509339152917,61.11265613434114,18.14606351713378,18.14606351713378,40.79938210320405,45.44137938418358,45.44137938418358,70.67134959494186,18.70070766600964,18.70070766600964,61.33614059429137,28.924070432135277,28.924070432135277,1,5,5,2,5,1,5,1,43.696280878092566,-2.6742110743750684,30.364531208946797,4.78612760876848,-2.138576114128085,0.32876085890489737,34.447592792559966,-3.3526425350033278,26.993447215150788,2.6914478071680943
ayb1X1TOpR,a2b2,a2,b2,corr-comp-off,69.82299766253894,20.99509378455135,20.99509378455135,95.5821899571159,2.414213562373095,2.414213562373095,71.89284693705508,4.474326178322249,4.474326178322249,83.77327510586204,1.9313708498984758,1.9313708498984758,79.21791549236194,5.94558441227157,5.94558441227157,1,5,4,4,5,1,5,1,39.531789370047015,-3.5435650053662844,65.7708871938626,-8.705715142610385,48.89651638607622,6.6944766270957095,55.58337975797968,-0.8728000605149756,55.87059879503059,-1.0339796720594343
JmwZxyUROM,a1b1,a1,b1,off-corr-comp,41.45328517542028,43.68350285921249,41.45328517542028,37.79847722555944,49.98533742283868,37.79847722555944,63.47739330574791,21.10094384618415,63.47739330574791,82.51068012061077,2.3313708498984758,82.51068012061077,21.49135499310221,62.4539815612639,21.49135499310221,2,5,1,1,5,1,1,1,3.462648035093713,0.7717028078877176,-8.675137772624272,-0.9753432835072635,31.120259573073355,1.1026103364814712,54.41103834476315,-0.25655197115556855,-24.908623177279757,-1.5555474731659527
xRTbzKgAOx,a2b1,a2,b1,off-comp-corr,0.682842712474619,91.0658036189208,0.682842712474619,3.214213562373095,87.08512841790076,3.214213562373095,0.9656854249492379,72.07627749982314,0.9656854249492379,11.75595786267864,76.56844132445687,11.75595786267864,0.48284271247461896,90.8658036189208,0.48284271247461896,1,5,1,3,5,1,1,3,-58.907234535638025,-3.388724095802717,-59.37439190130911,-2.407619722297823,-49.0228130088392,10.228736590507307,-48.125381367950595,-2.1686155004013408,-59.83174610099676,3.8263393833362427
GGg2MNQHB0,a1b1,a1,b1,off-corr-comp,81.38638700244255,7.040011603271488,81.38638700244255,83.82739489103415,2.8970562748477144,83.82739489103415,68.72099963135983,2.3313708498984758,68.72099963135983,74.21849102685391,19.124826916057955,74.21849102685391,82.23708271940379,4.897056274847714,82.23708271940379,1,5,1,1,5,1,1,1,57.58942300900619,-2.0014369064065827,57.17224674554728,-0.6762863602395336,48.214425759809814,10.46112304636917,36.64079886363495,-6.172560371758235,58.752730061330304,0.3473607507295035
duPi8PNoQS,a2b1,a2,b1,off-corr-comp,37.96534417320781,42.79834030110378,37.96534417320781,91.0842868858009,3.3798989873223335,91.0842868858009,58.580447853310815,17.478148479855463,58.580447853310815,82.8589994230428,7.779898987322333,82.8589994230428,75.69655554860131,3.6970562748477134,75.69655554860131,1,5,5,1,5,1,5,1,1.6478020348717737,3.879045593077483,61.92470714198087,-6.181714471570205,30.29213073974583,7.1374196678397155,50.78269703857883,-4.336126037964861,54.95341600948163,-5.110084476428589
EJe6QsAEsF,a1b1,a1,b1,comp-corr-off,4.0142135623730955,81.14194139123626,4.0142135623730955,1.9313708498984758,79.94836270219704,1.9313708498984758,2.648528137423857,87.71633777173615,2.648528137423857,11.27311515020402,77.86706943568916,11.27311515020402,4.0142135623730955,83.12910564025566,4.0142135623730955,2,5,1,1,5,1,1,1,-49.49619684087601,1.1953180900181897,-55.194450375373926,3.517513115500492,-59.039288117147606,-1.9003058823608123,-49.388149504745314,-2.738693292433799,-51.87659762161892,0.8192330726704058
obEA8JRiyG,a2b1,a2,b1,comp-off-corr,0.48284271247461896,85.27097791546285,0.48284271247461896,71.92212062539167,24.75240312368854,71.92212062539167,51.146191326765475,28.02093206978683,51.146191326765475,66.93421275132192,10.027347464355534,66.93421275132192,67.83390580031596,20.410458319741913,67.83390580031596,1,5,1,1,5,1,4,2,-54.91622780786552,0.8174463991167947,33.252354323019595,-7.548730446444131,17.554821680763656,5.093058187431057,37.985081570081014,5.404043032292759,37.602003782676086,1.221389499980737
oLvYHq8f2e,a2b2,a2,b2,comp-corr-off,90.09562702304927,7.122854315746108,7.122854315746108,3.614213562373095,78.35109116192695,78.35109116192695,1.8485281374238567,92.71449015823873,92.71449015823873,3.214213562373095,74.03390193420566,74.03390193420566,9.934438794271404,89.34224214256325,89.34224214256325,2,5,1,2,5,1,1,5,63.63766414595021,-8.26853382610762,-52.875527055369005,3.4411547222283647,-63.174757587999686,-4.819110352405339,-52.33101725443226,5.6861863687023515,-52.04762419751594,9.399610797633878
RYd7ObzJjK,a1b2,a1,b2,comp-off-corr,58.11823196475113,16.380294393708375,16.380294393708375,4.814213562373096,89.34524812665698,89.34524812665698,0.9656854249492379,95.93994146201861,95.93994146201861,3.614213562373095,74.75221758625912,74.75221758625912,11.84366429307468,66.49740928218753,66.49740928218753,1,5,5,2,5,1,1,1,34.61388320891882,8.037113405166156,-59.859810972195056,-5.1338826266283135,-66.09955603922627,-6.440375718632426,-52.560341555568,4.896637294297476,-34.60629028670271,-5.477600024133064
0hgEysccDQ,a1b2,a1,b2,off-comp-corr,60.96514658739261,12.354504611566082,12.354504611566082,21.033767947195184,65.88560378299827,65.88560378299827,1.8485281374238567,88.7852555110125,88.7852555110125,1.448528137423857,91.08947892488109,91.08947892488109,0.48284271247461896,71.17028343084972,71.17028343084972,2,5,5,1,5,1,1,1,39.480336601720275,8.830547469409948,-31.768046495541196,-0.20624366244194972,-60.363012900215246,-2.074483469989608,-65.69749815726398,-5.053810827711166,-45.96361849997548,-10.158958336787812
agRFkbdPia,a2b1,a2,b1,corr-comp-off,0.9656854249492379,90.55862755060966,0.9656854249492379,59.706912740419924,31.866684155418124,59.706912740419924,33.487254013671034,46.41620585158669,33.487254013671034,42.81644181615955,31.569400787273132,42.81644181615955,89.62272568236172,1.365685424949238,89.62272568236172,1,5,1,1,5,1,1,1,-58.34731611235961,-3.234714604079136,19.609312169648028,-3.8485008491312995,-7.943784637252084,4.88036034066248,5.708951007119486,7.398618709234738,66.48362093349148,3.040245519622835
smdKlg10p8,a1b2,a1,b2,off-corr-comp,3.614213562373095,81.71951314141013,81.71951314141013,4.414213562373096,90.62157096359724,90.62157096359724,54.586213099953795,38.35949252586441,38.35949252586441,37.77912539466022,39.49357815861772,39.49357815861772,3.3313708498984758,83.35196867344382,83.35196867344382,1,5,2,1,5,1,1,1,-50.188457689150276,1.0754679980469852,-61.04935755023765,-5.745420787957897,12.559493590398239,-4.590240804833248,-3.467033743309956,5.406522425737672,-52.5183908563787,0.49667525559244385
fh8Np1Bx8E,a1b1,a1,b1,corr-comp-off,2.3313708498984758,91.35146088653858,2.3313708498984758,2.3313708498984758,78.93138572744817,2.3313708498984758,2.1656854249492383,84.7234880466398,2.1656854249492383,12.850385053678556,71.53022449471774,12.850385053678556,2.3313708498984758,90.86507099840107,2.3313708498984758,1,5,2,1,5,1,1,1,-57.95486541850772,-4.7643105740575304,-54.18953807620933,3.946923686116884,-57.234889331179104,0.5357629966314318,-43.77404163979655,0.5967492621670261,-58.51863651192311,5.127415867891772
axLQjF02z1,a2b1,a2,b1,off-corr-comp,7.061662039406299,73.40045538983718,7.061662039406299,69.00331166448994,2.414213562373095,69.00331166448994,83.93591930435711,7.1914834658476305,83.93591930435711,90.11386616405784,3.214213562373095,90.11386616405784,56.903135379518176,21.09171406645031,56.903135379518176,1,5,3,1,5,1,5,1,-41.840120790437844,4.451396596433089,47.10566914722602,10.216399077680522,55.364388600081384,-3.8214714895757482,59.130762876984775,-6.282499996668496,29.36064642224575,-5.991507299661673
ARlhhSS827,a1b1,a1,b1,corr-comp-off,3.614213562373095,89.34870039584258,3.614213562373095,4.0142135623730955,77.63172666468515,4.0142135623730955,1.365685424949238,82.7876530167326,1.365685424949238,0.48284271247461896,83.4799271391082,0.48284271247461896,2.048528137423857,89.19270842082058,2.048528137423857,1,5,1,1,5,1,1,1,-55.62746888387696,-4.274453065560628,-52.082491917865326,3.6615646824762442,-56.408424981912404,2.4604484105126088,-60.967096938213764,0.9844944831460909,-57.54192211720582,3.740756002588214
y7T2gfMuIR,a2b1,a2,b1,comp-off-corr,1.765685424949238,72.87244647473432,1.765685424949238,41.34683300013722,44.466424950112106,41.34683300013722,54.40675745310955,29.188981496202626,54.40675745310955,68.03480889949206,28.537992101928012,68.03480889949206,71.09355170808257,4.979898987322334,71.09355170808257,1,5,1,1,5,1,5,1,-45.17746323502191,8.597274925916699,-2.254237517115569,0.374198673382087,18.99652246502777,1.9439107193907157,25.600064243809317,-8.39692152123782,50.781654880017676,-7.440264482237844
wKAbccv6xG,a2b1,a2,b1,corr-off-comp,1.9313708498984758,92.74930686328321,1.9313708498984758,82.77380369885603,2.414213562373095,82.77380369885603,85.5734839567834,4.308640753373012,85.5734839567834,72.98124191037962,3.7798989873223325,72.98124191037962,86.28528056320819,7.71126983722081,86.28528056320819,1,5,1,1,5,1,5,1,-59.231917352945466,-5.459372967983409,56.77610119485029,0.4128693622759114,58.57120182976632,-2.9795991681031446,46.679225509593905,5.499097136411204,59.645693493020026,5.196104924935045
G5LazIWVGf,a1b2,a1,b2,comp-off-corr,72.75689517031243,12.63893194288083,12.63893194288083,2.414213562373095,92.94121749895332,92.94121749895332,0.48284271247461896,81.53044039558549,81.53044039558549,34.3837759573424,47.43944916531773,47.43944916531773,5.613133901982442,76.09411106472506,76.09411106472506,1,5,5,1,5,1,1,1,47.5464540830638,0.22450410868053036,-64.1052823297464,-5.950564130462208,-56.125446955108075,3.970388232521115,-11.503642881384616,2.2319078950544413,-45.78772165992773,-3.0502997742376867
HiaO5ZE6mU,a2b2,a2,b2,corr-comp-off,10.707429725254784,68.20320815068428,68.20320815068428,4.414213562373095,89.14966450521564,89.14966450521564,33.23736244545419,57.290044456409646,57.290044456409646,31.632237996841916,45.78233013706106,45.78233013706106,9.577504785007779,68.79618511198154,68.79618511198154,3,3,3,5,5,1,1,4,-35.57831941398053,5.49678858313315,-60.00147351914943,-4.711763359398639,-15.899613152309293,-2.5363508198591775,-12.260770433623835,5.353407933741893,-37.83406144117246,-5.440958435463975
pjyEiednvu,a1b1,a1,b1,comp-off-corr,47.55369277490151,32.41593355417213,47.55369277490151,12.702023506574807,71.90342705630067,12.702023506574807,1.9313708498984758,85.37252457690849,1.9313708498984758,4.79148346584763,81.51657064850512,4.79148346584763,2.648528137423857,78.08153062428528,2.648528137423857,1,5,1,1,5,1,1,1,15.77341346373921,4.32390571377063,-41.90330363702569,1.499254812636863,-57.863009390012806,0.2500762286578633,-56.54109018923981,-0.6976523917899238,-49.292208042100015,-3.7265386685239603
PN0kZP8tus,a2b1,a2,b1,corr-off-comp,73.15331579789657,14.999453372144425,73.15331579789657,77.73301423619273,2.414213562373095,77.73301423619273,80.5068741499584,6.97881932693168,80.5068741499584,74.97949647100901,11.93174514231375,74.97949647100901,80.14483950808129,3.214213562373095,80.14483950808129,1,5,1,1,5,1,1,1,46.14157528586703,-1.713413922912597,53.23616871869677,4.0015232145122805,53.12133288053493,-1.2191114557034048,42.28951876753562,-1.6546495562284302,58.45201361984256,-2.3207867099766983
40DLBIOwBf,a2b2,a2,b2,off-comp-corr,6.745584412271572,85.52028282285526,85.52028282285526,73.04155820944675,19.003341069908615,19.003341069908615,57.504252588482395,18.628906229608397,18.628906229608397,70.197710009463,15.700164463557721,15.700164463557721,82.78330237889486,5.674326178322249,5.674326178322249,1,5,3,5,5,1,5,1,-50.702253175798184,-3.8222200043564607,38.131377207635836,-4.308361533156897,28.716915207952518,7.103719889611013,36.24754343956751,-0.905650169863998,58.59329108164025,1.2838881827982322
5cqWDqNDTx,a2b1,a2,b1,off-corr-comp,44.57203908648889,32.84851740967973,44.57203908648889,81.2135697796773,2.414213562373095,81.2135697796773,87.05524794886824,10.15595786267864,87.05524794886824,48.833943564491165,31.839951421739205,48.833943564491165,75.51154866541368,2.414213562373095,75.51154866541368,1,5,2,1,5,1,5,1,13.37414868043595,6.146243774963218,55.680415139757855,1.52363574240802,55.421918408236685,-8.124378642084134,9.748735282474414,2.930546647866539,55.72533012709885,-6.151267249432091
X4nYJFEtGc,a2b2,a2,b2,corr-off-comp,42.92961310218788,45.98551080854464,45.98551080854464,68.32005607356821,4.262741699796952,4.262741699796952,44.920721809529745,43.76836054309844,43.76836054309844,87.09408663703414,11.916507145864134,11.916507145864134,81.93140332357032,10.23880057515326,10.23880057515326,1,5,3,2,5,1,5,1,2.8567631642150135,-1.895072073759146,45.30983808857911,9.404681586078492,1.9374445429327427,-1.4518257356689277,50.82055781953869,-10.256097096060719,54.77441376513209,3.9251633599140288
28YP3KoQda,a1b2,a1,b2,corr-off-comp,77.44355779643874,8.805697028220726,8.805697028220726,3.214213562373095,77.33787878223528,77.33787878223528,1.8485281374238567,86.66347894449629,86.66347894449629,3.012899020449196,85.06296338479429,85.06296338479429,3.614213562373095,86.31418374848079,86.31418374848079,2,5,5,1,5,1,1,1,53.56574305617283,-0.42868555773074857,-52.43510090079605,4.437459960962219,-58.84467802709207,-0.5923920385066115,-60.313072857808024,-1.9274535210131976,-54.40332391454904,2.7992272130937006
tHIx85Owgj,a2b2,a2,b2,corr-comp-off,86.62538435170465,4.379898987322333,4.379898987322333,80.2594877310916,2.414213562373095,2.414213562373095,79.46113559226485,5.22842712474619,5.22842712474619,63.95144753508187,19.514719631071735,19.514719631071735,86.10295955468796,4.579898987322333,4.579898987322333,1,5,5,2,5,1,5,1,63.159689297029594,-3.87104270325714,55.010403814405024,2.2028686769249206,53.64344316480064,0.7518890119735376,29.142802690946894,0.8519860040239546,61.72111148337497,2.8442196141571623
LaW5ObKFCN,a1b2,a1,b2,corr-off-comp,63.505702629792935,15.631535313456197,15.631535313456197,70.18047571159855,17.74606351713378,17.74606351713378,63.266424817419875,32.72811639501925,32.72811639501925,81.41935113849304,6.957168890796868,6.957168890796868,73.36718680147533,8.288539740695345,8.288539740695345,1,5,5,1,5,1,1,1,38.925620581862255,4.721332780078163,37.01724519327786,-1.3885584989117112,22.652536614345173,-6.868168614015115,50.355062781536134,-2.734064573120449,50.06640652246333,-3.489955638640467
U52Aqa173M,a2b1,a2,b1,off-corr-comp,58.662506354172365,36.480841573985835,58.662506354172365,58.15771488901273,17.474721584708284,58.15771488901273,60.88973140061951,19.607669628532573,60.88973140061951,80.42712401971214,6.220765412940322,80.42712401971214,95.5434205394225,2.3313708498984758,95.5434205394225,1,5,2,1,5,1,5,1,20.665441184312815,-6.446297679372774,28.767345147689795,7.361273126851318,30.38132162733859,3.997404411490772,50.18073149550386,-1.5107848258206762,70.00779449821914,7.894869770382122
i0jMPaYaiD,a1b1,a1,b1,comp-off-corr,6.8959766144570604,72.60600062696125,6.8959766144570604,91.37548462681504,2.414213562373095,91.37548462681504,58.908747826462445,29.61597179817457,58.908747826462445,72.6186572043848,7.922854315746106,72.6186572043848,78.82488044160384,1.8485281374238567,78.82488044160384,1,5,2,2,5,1,1,1,-41.38992284803947,5.126623849257742,62.81669659998045,-5.710864950864567,21.835674893262425,-1.5759545520350968,43.47902570133256,2.8431099923270438,58.47635820218455,-4.219943353965132
P5wSE5q9Hz,a2b2,a2,b2,off-comp-corr,84.42900693239665,3.6970562748477134,3.6970562748477134,86.34103228074164,2.8970562748477144,2.8970562748477144,75.23622047676886,1.9313708498984758,1.9313708498984758,85.61689268575363,0.48284271247461896,0.48284271247461896,85.71184964487126,3.2970562748477144,3.2970562748477144,1,5,4,1,5,1,5,1,62.106306230945854,-1.826358851383252,58.93746758942637,-2.4658025795765646,53.051639583554355,6.078262668964119,57.90974528819801,-1.1646612700066301,62.346676981564926,1.657914344009378
5jQELbQmXn,a2b1,a2,b1,comp-off-corr,28.335191024669303,49.48456127920464,28.335191024669303,55.01982525716763,33.2661260974169,55.01982525716763,52.30465082332419,33.8860725788226,52.30465082332419,52.03222961165805,38.32438592877044,52.03222961165805,22.143601216560242,56.46605857442355,22.143601216560242,1,5,3,1,5,1,5,1,-9.872034481708573,6.055916573077034,15.321474703559383,-1.4944242384212443,14.166951067756887,0.16718422381561115,7.388361684937556,-3.903600043237678,-20.229227213709432,-5.348158743579534
qh3X6oIbpP,a1b2,a1,b2,corr-off-comp,82.04257580775327,17.09122562275083,17.09122562275083,51.1066862070129,19.750925234720565,19.750925234720565,3.131370849898476,79.31722149628938,79.31722149628938,55.80438719322152,37.79497137727326,37.79497137727326,22.214138863467007,75.55267507507382,75.55267507507382,1,4,5,1,5,1,5,1,50.883845395665475,-9.517600547856722,22.195225311268633,10.782581266500975,-52.69164133666976,3.6210772454210267,10.417681385782428,-6.212858525425597,-33.61852288054986,8.25443904318365
K7t13OIpCT,a2b2,a2,b2,off-comp-corr,0.48284271247461896,87.18574547634299,87.18574547634299,11.75595786267864,64.77786465398142,64.77786465398142,1.365685424949238,87.54050421608608,87.54050421608608,4.097056274847715,85.32859516221788,85.32859516221788,1.365685424949238,88.63782078942972,88.63782078942972,2,5,3,2,5,1,1,1,-56.28130666248085,-0.5252726827767157,-37.49483376705191,7.17676070496667,-59.809546399042816,-0.8594864727543139,-59.73941918695655,-2.8849913319432874,-57.63608089726896,2.865936834081221
Qlbx9zc7yK,a1b2,a1,b2,off-comp-corr,4.0142135623730955,91.61309719878534,91.61309719878534,3.214213562373095,84.94359993535731,84.94359993535731,1.765685424949238,77.97703321180452,77.97703321180452,9.995136155650822,73.6485251545936,73.6485251545936,3.214213562373095,90.4128623172521,90.4128623172521,1,5,5,5,5,1,1,1,-56.96130836057269,-6.147516100160752,-57.849788563780905,-0.903715169228474,-52.686558830511395,5.534497085895242,-47.28802463129516,1.136719160196144,-57.57334003390782,5.427946257250156
DkBeYH88k8,a2b2,a2,b2,off-comp-corr,78.57450420553222,3.214213562373095,3.214213562373095,62.801114226133926,18.58247201673487,18.58247201673487,50.874429223670774,39.545445487563434,39.545445487563434,92.34566980881792,3.2970562748477144,3.2970562748477144,78.04444789755765,2.731370849898476,2.731370849898476,1,5,5,1,5,1,5,1,58.34510079975301,2.686032196411505,31.239574418585008,3.2776043283612206,9.118095974165593,-2.7625082153701284,60.6415009679897,-7.927334591441266,57.30056001833076,-4.142581595827867
0dMhtakqKo,a1b1,a1,b1,comp-off-corr,27.814859450509562,51.74394031359252,27.814859450509562,17.98608529032211,71.90452031257396,17.98608529032211,1.8485281374238567,93.77737468868288,1.8485281374238567,25.79446098852344,55.01996313823518,25.79446098852344,0.882842712474619,77.38892719174555,0.882842712474619,1,5,1,1,5,1,1,1,-11.847673590719404,4.84249633299286,-38.19330965007759,-2.263357942680509,-63.93535353110894,-5.561550475501624,-22.9334451342784,3.006597630960507,-50.05829715396675,-5.461604087268522
G9GbEW9eQ1,a1b1,a1,b1,comp-corr-off,21.392113753766914,55.52670895625979,21.392113753766914,1.765685424949238,83.50014227317237,1.765685424949238,3.614213562373095,94.88665711099796,3.614213562373095,0.48284271247461896,83.34312234930007,0.48284271247461896,0.48284271247461896,74.18613731820433,0.48284271247461896,2,5,2,1,4,2,1,1,-19.04840174846781,6.768766014834497,-57.83939771051493,1.141204344492655,-63.495794970709014,-7.599917661342912,-60.86984351650344,1.0807094636848744,-48.08715959645291,-8.017475700518409
dMqEG4q5tR,a2b1,a2,b1,corr-comp-off,0.9656854249492379,98.00588033637739,0.9656854249492379,79.36634662677999,3.2970562748477144,79.36634662677999,63.30837633999333,9.944504751880917,63.30837633999333,47.30117447419262,37.21847329936243,47.30117447419262,78.47244741473516,19.585239809771327,78.47244741473516,1,5,1,1,4,2,4,1,-63.65662232295457,-8.457055230394408,53.75467271338087,2.218733389376504,38.98570224191988,9.016491282180542,4.84718903196141,0.23745863847505172,45.737224678117215,8.126296034706975
ITXq7XGdiu,a1b2,a1,b2,corr-off-comp,65.49257206012253,16.86313710618299,16.86313710618299,0.9656854249492379,92.75763596935585,92.75763596935585,1.365685424949238,90.5398950524841,90.5398950524841,1.365685424949238,71.57703639263622,71.57703639263622,2.2485281374238566,79.15507202301687,79.15507202301687,1,5,5,1,5,1,1,1,39.44086533163401,2.4411977058207777,-64.99182624632934,-4.790402147423722,-61.955898553599155,-2.954604087137759,-51.88452351749612,8.728206734688715,-50.332146464393816,-3.2458940881658
zYnYuzrIbt,a2b1,a2,b1,off-corr-comp,29.095696186713297,55.09002567916442,29.095696186713297,83.94939372844087,2.8142135623730953,83.94939372844087,86.52526140099637,3.2970562748477135,86.52526140099637,83.01609773576612,1.9313708498984758,83.01609773576612,77.53983272301635,0.9656854249492379,77.53983272301635,1,5,2,1,5,1,5,1,-13.334990646832486,1.582938388562571,57.31689898132137,-0.7049632154419053,59.95991788597196,-2.954081022744491,55.050855962355534,-0.3345287749354637,58.18551036033613,-5.751663441614497
xqTGL0mmXs,a2b1,a2,b1,corr-comp-off,13.048056949288348,72.01062946334942,13.048056949288348,84.1232631676402,2.8970562748477144,84.1232631676402,68.34219838040977,22.405663617570728,68.34219838040977,73.83809698356347,18.01751638827927,73.83809698356347,76.6360952409026,6.874326178322249,76.6360952409026,1,5,5,1,5,1,5,1,-36.65136113935696,1.158174252540375,57.38002247765809,-0.886921785198517,33.58474356774183,-3.289990343790497,37.160445378569065,-5.1233684290627215,53.38336140659324,-2.192430038890842
RrJ3glmWTG,a2b2,a2,b2,comp-corr-off,85.33454175667859,1.9313708498984758,1.9313708498984758,80.5313317606547,3.2970562748477144,3.2970562748477144,72.67088452816976,11.604486000102497,11.604486000102497,85.36282768632141,1.8485281374238567,1.8485281374238567,85.50468332291175,2.3313708498984758,2.3313708498984758,1,5,4,3,5,1,5,1,64.00010201037527,-1.2337579032901471,54.572792323450884,1.3893537020390572,44.33767281421511,1.1571968920076006,56.76020630090992,-1.9445367860730993,62.8795375460608,0.8263340149257983
KjKHQ0nro9,a1b1,a1,b1,off-comp-corr,15.498913191102412,66.03125607349754,15.498913191102412,2.897056274847714,80.103104703405,2.897056274847714,1.282842712474619,88.7540232646876,1.282842712474619,0.48284271247461896,91.82741748476613,0.48284271247461896,4.8970562748477136,75.36357591775247,4.8970562748477136,1,5,1,1,5,1,1,1,-30.66988962542894,3.603905427746536,-54.62645487784416,2.721350731508921,-60.73580262980009,-1.6478650565021467,-66.90126050037975,-4.886305963838441,-45.78180174372678,-4.0732434303778176
kbs0MVdoVA,a1b2,a1,b2,corr-off-comp,70.8295081057785,10.460347497482397,10.460347497482397,2.3313708498984758,77.35099934310756,77.35099934310756,99.33434980509566,1.8485281374238567,1.8485281374238567,74.47164999050268,3.6970562748477143,3.6970562748477143,1.448528137423857,79.25629951266367,79.25629951266367,1,5,5,1,5,1,2,1,47.74804522005038,3.126298742308692,-53.06442469303912,5.056761962092479,69.94381123688986,-11.108396019507643,47.7863236008832,4.497841436517382,-50.971483420158954,-3.7373157621415793
